"function","parent","parent_plain","child","child_plain","fiscal_year","federal_spending","cpi_auc_start","cpi_auc_end","inflation_rate","federal_spending_adjusted","percent_total","spending_source_url","spending_source_url_name","cpi_source_url","cpi_source_url_name"
"agency","Department of the Treasury","Department of the Treasury","Federal Financing Bank","Federal Financing Bank",2019,-423971761,256.759,260.28,1.01371324861056,-429785791,-0.06,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of the Treasury","Department of the Treasury","Alcohol and Tobacco Tax and Trade Bureau","Alcohol and Tobacco Tax and Trade Bureau",2019,559097352,256.759,260.28,1.01371324861056,566764393,0.08,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of the Treasury","Department of the Treasury","Bureau of Engraving and Printing","Bureau of Engraving and Printing",2019,-54516424,256.759,260.28,1.01371324861056,-55264021,-0.01,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of the Treasury","Department of the Treasury","United States Mint","United States Mint",2019,241088955,256.759,260.28,1.01371324861056,244395068,0.03,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of the Treasury","Department of the Treasury","Internal Revenue Service","Internal Revenue Service",2019,166003857915,256.759,260.28,1.01371324861056,168280310089,24.08,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of the Treasury","Department of the Treasury","Comptroller of the Currency","Comptroller of the Currency",2019,-130560439,256.759,260.28,1.01371324861056,-132350847,-0.02,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of the Treasury","Department of the Treasury","Interest on the Public Debt","Interest on the Public Debt",2019,572913097835,256.759,260.28,1.01371324861056,580769597578,83.09,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Veterans Affairs","Department of Veterans Affairs","","",2019,199573470822,256.759,260.28,1.01371324861056,202310271444,4.49,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Veterans Affairs","Department of Veterans Affairs","Joint DOD-VA Medical Facility Demonstration Fund","Joint DOD-VA Medical Facility Demonstration Fund",2019,440493422,256.759,260.28,1.01371324861056,446534018,0.22,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Veterans Affairs","Department of Veterans Affairs","Veterans Health Administration","Veterans Health Administration",2019,81914508718,256.759,260.28,1.01371324861056,83037822741,41.04,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Veterans Affairs","Department of Veterans Affairs","Benefits Programs","Benefits Programs",2019,114684385468,256.759,260.28,1.01371324861056,116257080958,57.46,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Veterans Affairs","Department of Veterans Affairs","Departmental Administration","Departmental Administration",2019,10398129019,256.759,260.28,1.01371324861056,10540721148,5.21,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Veterans Affairs","Department of Veterans Affairs","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2019,-7838575728,256.759,260.28,1.01371324861056,-7946068066,-3.93,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Veterans Affairs","Department of Veterans Affairs","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2019,-25470077,256.759,260.28,1.01371324861056,-25819354,-0.01,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Corps of Engineers","U.S. Army Corps of Engineers","","",2019,6454158368,256.759,260.28,1.01371324861056,6542665846,0.15,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Corps of Engineers","U.S. Army Corps of Engineers","Construction","Construction",2019,1225847888,256.759,260.28,1.01371324861056,1242658245,18.99,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Corps of Engineers","U.S. Army Corps of Engineers","Operation and Maintenance","Operation and Maintenance",2019,1781265498,256.759,260.28,1.01371324861056,1805692435,27.6,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Corps of Engineers","U.S. Army Corps of Engineers","Flood Control and Coastal Emergencies","Flood Control and Coastal Emergencies",2019,578636502,256.759,260.28,1.01371324861056,586571488,8.97,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Corps of Engineers","U.S. Army Corps of Engineers","Harbor Maintenance Trust Fund","Harbor Maintenance Trust Fund",2019,1928528444,256.759,260.28,1.01371324861056,1954974834,29.88,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Corps of Engineers","U.S. Army Corps of Engineers","Rivers and Harbors Contributed Funds","Rivers and Harbors Contributed Funds",2019,387202021,256.759,260.28,1.01371324861056,392511819,6,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Corps of Engineers","U.S. Army Corps of Engineers","Other","Other",2019,1367642022,256.759,260.28,1.01371324861056,1386396837,21.19,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Corps of Engineers","U.S. Army Corps of Engineers","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2019,-814605538,256.759,260.28,1.01371324861056,-825776426,-12.62,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Corps of Engineers","U.S. Army Corps of Engineers","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2019,-358469,256.759,260.28,1.01371324861056,-363385,-0.01,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Other Defense Civil Programs","Other Defense Civil Programs","","",2019,60930609639,256.759,260.28,1.01371324861056,61766166236,1.37,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Other Defense Civil Programs","Other Defense Civil Programs","Military Retirement","Military Retirement",2019,148699255349,256.759,260.28,1.01371324861056,150738405205,244.05,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Other Defense Civil Programs","Other Defense Civil Programs","Retiree Health Care","Retiree Health Care",2019,16176807648,256.759,260.28,1.01371324861056,16398644233,26.55,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Other Defense Civil Programs","Other Defense Civil Programs","Educational Benefits","Educational Benefits",2019,197759834,256.759,260.28,1.01371324861056,200471764,0.32,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Other Defense Civil Programs","Other Defense Civil Programs","Other","Other",2019,307610374,256.759,260.28,1.01371324861056,311828711,0.5,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Other Defense Civil Programs","Other Defense Civil Programs","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2019,-23318312,256.759,260.28,1.01371324861056,-23638082,-0.04,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Other Defense Civil Programs","Other Defense Civil Programs","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2019,-104427505254,256.759,260.28,1.01371324861056,-105859545595,-171.39,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Judicial Branch","Judicial Branch","","",2019,7959047688,256.759,260.28,1.01371324861056,8068192087,0.18,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Judicial Branch","Judicial Branch","Supreme Court of the United States","Supreme Court of the United States",2019,96158799,256.759,260.28,1.01371324861056,97477449,1.21,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
