"function","parent","parent_plain","child","child_plain","fiscal_year","federal_spending","cpi_auc_start","cpi_auc_end","inflation_rate","federal_spending_adjusted","percent_total","spending_source_url","spending_source_url_name","cpi_source_url","cpi_source_url_name"
"agency","Department of Justice","Department of Justice","Bureau of Alcohol, Tobacco, Firearms, and Explosives","Bureau of Alcohol, Tobacco, Firearms, and Explosives",2019,1319709881,256.759,259.101,1.00912139399203,1331747474,3.76,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Justice","Department of Justice","Federal Prison System","Federal Prison System",2019,7091938613,256.759,259.101,1.00912139399203,7156626980,20.2,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Justice","Department of Justice","Office of Justice Programs","Office of Justice Programs",2019,4565989649,256.759,259.101,1.00912139399203,4607637839,13.01,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Justice","Department of Justice","Other","Other",2019,742625094,256.759,259.101,1.00912139399203,749398870,2.12,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Justice","Department of Justice","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2019,-1675713143,256.759,259.101,1.00912139399203,-1690997983,-4.77,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Labor","Department of Labor","","",2019,35809895426,256.759,259.101,1.00912139399203,36136531591,0.81,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Labor","Department of Labor","Employment and Training Administration","Employment and Training Administration",2019,36823059609,256.759,259.101,1.00912139399203,37158937243,102.83,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Labor","Department of Labor","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2019,-17995142,256.759,259.101,1.00912139399203,-18159282,-0.05,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Labor","Department of Labor","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2019,-379220479,256.759,259.101,1.00912139399203,-382679498,-1.06,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Labor","Department of Labor","Pension Benefit Guaranty Corporation","Pension Benefit Guaranty Corporation",2019,-5627862910,256.759,259.101,1.00912139399203,-5679196864,-15.72,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Labor","Department of Labor","Office of Workers' Compensation Programs","Office of Workers' Compensation Programs",2019,2408158698,256.759,259.101,1.00912139399203,2430124462,6.72,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Labor","Department of Labor","Wage and Hour Division","Wage and Hour Division",2019,280176499,256.759,259.101,1.00912139399203,282732100,0.78,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Labor","Department of Labor","Occupational Safety and Health Administration","Occupational Safety and Health Administration",2019,551037056,256.759,259.101,1.00912139399203,556063282,1.54,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Labor","Department of Labor","Mine Safety and Health Administration","Mine Safety and Health Administration",2019,362481235,256.759,259.101,1.00912139399203,365787569,1.01,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Labor","Department of Labor","Bureau of Labor Statistics","Bureau of Labor Statistics",2019,538422277,256.759,259.101,1.00912139399203,543333439,1.5,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Labor","Department of Labor","Departmental Management","Departmental Management",2019,552205169,256.759,259.101,1.00912139399203,557242049,1.54,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Labor","Department of Labor","Other","Other",2019,319433413,256.759,259.101,1.00912139399203,322347091,0.89,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of State","Department of State","","",2019,28000057609,256.759,259.101,1.00912139399203,28255457166,0.63,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of State","Department of State","Administration of Foreign Affairs","Administration of Foreign Affairs",2019,15516296688,256.759,259.101,1.00912139399203,15657826944,55.42,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of State","Department of State","International Organizations and Conferences","International Organizations and Conferences",2019,2328427520,256.759,259.101,1.00912139399203,2349666025,8.32,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of State","Department of State","Global Health and Child Survival","Global Health and Child Survival",2019,8698020034,256.759,259.101,1.00912139399203,8777358102,31.06,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of State","Department of State","Migration and Refugee Assistance","Migration and Refugee Assistance",2019,3493799726,256.759,259.101,1.00912139399203,3525668050,12.48,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of State","Department of State","International Narcotics Control and Law Enforcement","International Narcotics Control and Law Enforcement",2019,1221971780,256.759,259.101,1.00912139399203,1233117866,4.36,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of State","Department of State","Andean Counterdrug Programs","Andean Counterdrug Programs",2019,104583,256.759,259.101,1.00912139399203,105537,0,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of State","Department of State","Other","Other",2019,530431333,256.759,259.101,1.00912139399203,535269606,1.89,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of State","Department of State","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2019,-3499891851,256.759,259.101,1.00912139399203,-3531815743,-12.5,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of State","Department of State","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2019,-289102204,256.759,259.101,1.00912139399203,-291739219,-1.03,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Transportation","Department of Transportation","","",2019,80715130637,256.759,259.101,1.00912139399203,81451365145,1.82,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Transportation","Department of Transportation","Office of the Secretary","Office of the Secretary",2019,804068577,256.759,259.101,1.00912139399203,811402803,1,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Transportation","Department of Transportation","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2019,-598170056,256.759,259.101,1.00912139399203,-603626200,-0.74,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Transportation","Department of Transportation","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2019,-2799207,256.759,259.101,1.00912139399203,-2824740,0,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Transportation","Department of Transportation","Offsetting Governmental Receipts","Offsetting Revenue",2019,-146351896,256.759,259.101,1.00912139399203,-147686830,-0.18,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Transportation","Department of Transportation","Federal Aviation Administration","Federal Aviation Administration",2019,16669921893,256.759,259.101,1.00912139399203,16821974819,20.65,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Transportation","Department of Transportation","Federal Highway Administration","Federal Highway Administration",2019,45712397290,256.759,259.101,1.00912139399203,46129358076,56.63,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Transportation","Department of Transportation","Federal Motor Carrier Safety Administration","Federal Motor Carrier Safety Administration",2019,583502715,256.759,259.101,1.00912139399203,588825073,0.72,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Transportation","Department of Transportation","National Highway Traffic Safety Administration","National Highway Traffic Safety Administration",2019,1028214956,256.759,259.101,1.00912139399203,1037593710,1.27,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Transportation","Department of Transportation","Federal Railroad Administration","Federal Railroad Administration",2019,2339837947,256.759,259.101,1.00912139399203,2361180531,2.9,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
